file,org,doc_type,effective_date,applies_to,banned_uses,permitted_uses,phi_rule,disclosure_rule,assessment_rule,secure_tools_named,enforcement,aamc_alignment
raw/us-med-schools/stanford-md--genai-policy-3-32.md,Stanford University School of Medicine (MD Program),formal policy,handbook section 3.32 (date unknown),students (MD and MSPA),patient-identifying information or PHI in public AI tools (strictly forbidden);AI on closed-book exams or restricted-internet assignments;AI tools listed as authors on scholarly works,"learning and clarification, grammar/style editing; faculty-authorized tasks per syllabi; clinical documentation only per clinical-site policies/EHR support and HIPAA",The use of patient-identifying information or protected health information (PHI) in public AI tools is strictly forbidden.,"any substantial contributions from AI tools on assignments, presentations, and scholarly abstracts or proposals must be disclosed and properly cited","AI use discouraged for activities where students are evaluated on their own knowledge or skills, unless faculty permission granted",Stanford Healthcare Secure GPT;Stanford AI Playground (securegpt.stanfordhealthcare.org; aiplayground.stanford.edu),violations may result in disciplinary action per School of Medicine academic integrity and professional conduct policies,no
raw/us-med-schools/stony-brook--academic-integrity-generative-ai.md,Stony Brook University,guidance,,students,,instructors may encourage use for specific purposes and assignments,,,,ChatGPT (named as example),,no
raw/us-med-schools/tamu--ai-use-guidelines-and-ethics.md,Texas A&M University,guidance,,faculty;students;staff,requiring students to create accounts with non-university AI tools that share personal information,university-approved AI tools; faculty model responsible use,,clearly document AI-generated content; properly attribute AI-assisted contributions in research and academic work,faculty must inform students when AI tools are used in the course and how they impact learning and assessment,,AI use must not violate academic integrity policies; regular privacy audits recommended,no
raw/us-med-schools/temple--guidelines-for-generative-artificial-intelligence.md,Temple University,guidance,2024-09-04,students;faculty;staff,any GenAI use with non-public data without pre-approval from Office of Information Security/CISO,public-data uses; pre-approved instances,,Ensure transparency regarding your use of GenAI.,,ChatGPT;Google Gemini;Perplexity;Poe;Microsoft CoPilot (named as public examples),,no
raw/us-med-schools/tufts-university--genai-guidelines-risks-tools.md,Tufts University,guidance,,students;faculty;staff,,university-supported AI tools complying with security/privacy policies,none,,,Tufts approved/supported AI tools list,,no
raw/us-med-schools/tufts-university--it-guidance-using-ai.md,Tufts University Technology Services,guidance,,faculty;staff;students,"unapproved AI tools for Tufts business, instruction, research, or administration without review and approval (especially with institutional data)","Tufts-approved, licensed, or supported tools (reviewed for privacy, security, accessibility, contracts)","AI use must comply with all applicable laws and regulations, including ... FERPA HIPAA ...","students: AI does not transfer ownership/authorship and may affect originality, citation, integrity requirements",,Tufts approved AI tools list (TTS),,no
raw/us-med-schools/tulane--it-guide-generative-ai-platforms.md,Tulane University IT / Provost's Office,guidance,,students;faculty;staff,"GenAI for high-risk activities (e.g., hiring, student assessments, legal matters) without consulting Tulane IT and Information Security",approved platforms; ILC/CELT teaching guidance,"your use of generative AI tools must comply with applicable federal and state laws (such as FERPA and HIPAA), university policies...","disclose the use of generative AI tools in academic, educational, and research-related activities",,Microsoft Copilot (enterprise-grade);ChatGPT;Claude;BoodleBox (workshops),,no
raw/us-med-schools/tulane--provost-faculty-guide-using-generative-ai.md,Tulane University Provost,guidance,,faculty,,best practices for responsible GenAI use; professional development encouraged,,,,,,no
raw/us-med-schools/u-rochester--provost-genai-use-in-education.md,University of Rochester Office of the Provost,guidance,,faculty;staff;students,assume GenAI use is not permitted unless instructor says otherwise;uploading non-public or sensitive University information into public AI tools (free or paid) absent an approved vendor agreement,"GenAI as personal tutor, summarizing, idea generation, drafting, self-testing; instructor course-design uses",Non-public or sensitive University information should never be uploaded into public AI tools—whether free or paid—unless there is a university agreement with the vendor approved by ... AI governance groups.,"Faculty, staff, peer educators, and students should disclose when their work has been created, whole or in part, with a GenAI tool; specify how used, reflect on biases",maintain human oversight in grading and feedback; watch GenAI inaccuracies and biases,ChatGPT;Google Gemini;Microsoft CoPilot;ClaudeAI;Stable Diffusion;Midjourney (examples),,no
raw/us-med-schools/uab--ai-policies-and-expectations.md,University of Alabama at Birmingham,guidance,,,,,existing policies on HIPAA and privacy continue to apply to AI use,,,,"established policies on data protection, academic integrity, research conduct, clinical care, procurement, IP applied to AI",no
raw/us-med-schools/uab--ai-usage.md,University of Alabama at Birmingham,guidance,,faculty;students;clinicians,patient information and PHI must not be entered into public or unauthorized AI tools;draft manuscripts/unpublished data into unauthorized or public tools;NIH prohibits generative AI in peer review,UAB-approved AI tools with non-sensitive information; CTL resources for teaching; approved clinical AI within approved systems,Patient information and PHI must not be entered into public or unauthorized AI tools.,publishers incl. ICMJE followers require transparency and disclosure of AI-assisted technologies,,,,no
raw/us-med-schools/uab--responsible-ai.md,University of Alabama at Birmingham,guidance,,,,,none,,,,,no
raw/us-med-schools/uchicago-pritzker--academic-policies-procedures.md,University of Chicago Pritzker School of Medicine,handbook section,,students,,,lecture recording restricted for sessions involving patients and/or sensitive patient information,,,,,no
raw/us-med-schools/uchicago-pritzker--ascend-ai-education.md,University of Chicago Pritzker School of Medicine,guidance,,faculty;students,,enterprise AI tools; best practices for GenAI in letters of recommendation,,,,Claude Enterprise;ChatUCM;PhoenixAI,"ASCEnD to shape educational policies on responsible AI use (academic integrity, data privacy) with Curriculum and Education Policy Committee",no
raw/us-med-schools/uchicago-pritzker--university-genai-guidance.md,University of Chicago,guidance,,faculty;staff;researchers;students,confidential data (incl. HIPAA patient data) with publicly available generative AI tools without prior security/privacy review;NIH peer-review AI prohibition;vendor training on University data not permitted,,"This includes personally identifiable employee data, FERPA-covered student data, HIPAA-covered patient data",,,PhoenixAI;ChatGPT;Microsoft Copilot;Google Gemini; approved-tools list updated bi-monthly by CTO/CISO,,no
raw/us-med-schools/ucla-dgsom--responsible-use-principles.md,UCLA Digital Technology Services,guidance,,students;instructors,,instructors clarify and communicate acceptable GenAI uses; encryption/MFA safeguards,,UCLA Student Conduct Code: submissions must be the student's own work or clearly acknowledge the source,,,,no
raw/us-med-schools/ucsf-som--bridges-curriculum-genai-usage-policy.md,UCSF Medical Education,formal policy,updated 2024-12-10; last procedural update 2026-08-11,students;GME trainees;staff;faculty,"any AI tools for sensitive UCSF data including identified or de-identified patient, personnel, confidential, proprietary materials on commercial platforms;AI for activities evaluating students' own knowledge or skills unless faculty permission","ChatGPT Enterprise (UCSF Azure OpenAI platform) for students, faculty, staff including patient care at UCSF Health sites; anonymized general inputs","generative AI tool is allowed for students, faculty, and staff including patient care activity at UCSF Health sites because it is HIPAA compliant and approved for UCSF data including patient information.",(not stated beyond verification duty),AI prohibited for activities in which students are evaluated as representing their own knowledge or skills unless explicitly permitted,ChatGPT Enterprise (UCSF Azure OpenAI); commercial ChatGPT/Claude/Gemium etc. prohibited for sensitive data,violations considered academic misconduct; approved by Committee on Curriculum and Educational Policy,no
raw/us-med-schools/ucsf-som--ighs-ai-policy.md,UCSF Institute for Global Health Sciences,formal policy,,students (IGHS programs),AI to generate any materials or content for AI-Disallowed assessments/deliverables; unclassified work defaults to AI-Disallowed; P3/P4 data on non-approved systems,classification AI-1 Disallowed / AI-2 Restricted / AI-3 Documented / AI-4 Unregulated; blanket or per-item instructor classification,entry of patient or student information (identified or de-identified) into such systems is a violation of UCSF policies and potentially a crime.,all use of AI must be appropriately acknowledged; example acknowledgment statement provided; sources beyond common knowledge documented,classification scheme applies to all course assessments and deliverables; unverified AI facts subject to grading deductions,ChatGPT;Bard;Bing (named as GenAI); UCSF-approved/monitored systems only for P3/P4 data,lack of documentation considered Academic Misconduct; AI violations trigger Policy on Student Misconduct in Academic Studies,no
raw/us-med-schools/ucsf-som--pharmd-ai-assessments-policy.md,UCSF School of Pharmacy,formal policy,approved 2023-10-18 (CEPC),students (PharmD),AI to generate any materials or content for AI-1 Disallowed assessments/deliverables; unclassified defaults to AI-1; patient-care/research AI without preceptor/research-director confirmation,AI-1 to AI-4 classification (Disallowed/Restricted/Documented/Unregulated),entry of patient or student information (identified or de-identified) into such systems is a violation of UCSF policies and potentially a crime.,all use of AI must be appropriately acknowledged; example acknowledgment provided,instructors/preceptors classify assessments/deliverables; unclassified = AI-1,ChatGPT;Bard;Bing (named as gAI),AI violations trigger Policy on Student Misconduct in Academic Studies,no
raw/us-med-schools/uflorida--responsible-use-of-ai-regulation.md,University of Florida,formal policy,,students;employees,sensitive or restricted data must not be input into any unapproved AI System;conduct prohibited for individuals equally prohibited via AI Systems,"AI Systems approved through UF Integrated Risk Management (IRM) process, per data classification",,"AI-generated fabrication, falsification or plagiarism attributed to the user",students must strictly comply with instructor/advisor instructions on AI use (Regulation 4.040 Student Honor Code),IRM-approved AI systems; UF Policy 12-011 data classification,Student Honor Code and Student Conduct Code (Reg 4.040); Acceptable Use Policy 12-002,no
raw/us-med-schools/uflorida-com--college-of-medicine-ai.md,University of Florida College of Medicine,curricular,,students;clinicians,,AI in medicine course series for medical students and clinicians; AI curriculum across disciplines,,,,,,no
raw/us-med-schools/uflorida-com--osa-artificial-intelligence-policy.md,University of Florida College of Medicine (Office of Student Affairs),formal policy,,students,improper use or acknowledgement of AI for course assignments construed as unauthorized assistance under UF Honor Code,refer to course syllabi or course director prior to usage,,,,,,no
raw/us-med-schools/uiowa--ai-guidance-for-students.md,The University of Iowa,guidance,,students,unauthorized use of AI tools during academic exercises prohibited by Academic Misconduct Policy,,,citing or acknowledging AI use when required,,,,no
raw/us-med-schools/uiowa-its--ai-guidelines-and-use-cases.md,University of Iowa Information Technology Services,guidance,,students;faculty;staff,sharing student PII/degree-audit data with AI platforms;NIH peer-review AI forbidden;confidential/organizational/PII input into other tools,Copilot and ChatGPT with university accounts preferred; risk-rated use cases,,acknowledge AI-generated content or analysis,AI-generated practice quizzes possible but each question needs accuracy check,Microsoft Copilot;ChatGPT (university account),,no
raw/us-med-schools/umich-medical-school--acceptable-ai-use-guideline.md,University of Michigan Medical School / Michigan Medicine,guidance,,faculty;staff;students,must not enter institutional data into public AI services;use of AI tools prohibited for grant reviews and manuscript reviews,U-M Gen AI Services and M365 Copilot approved for data classified high (incl. PHI),"U-M GPT, U-M Maizey, and U-M GPT Toolkit Services and M365 Copilot are approved for use with data classified as high (e.g., PHI).","may need to disclose when AI supports coursework, educational materials, research; do not present AI work as solely human-created when distinction matters","students follow course, program, and instructor expectations for AI in assignments, assessments, scholarly work",U-M GPT;U-M Maizey;U-M GPT Toolkit;M365 Copilot; Sensitive Data Guide to IT Services,,no
raw/us-med-schools/umn-medical-school--intellectual-responsibility-ai-addendum.md,University of Minnesota Medical School,formal policy,SIR revised 2015-04; AI addendum undated,students,submitting work that is not the student's own original efforts;examination work must be individual and original except as specified,,none,,,,peer Review Committee hears allegations; Committee on Student Scholastic Standing (COSSS) for disciplinary action,no
raw/us-med-schools/umn-medical-school--it-appropriate-use-genai-tools.md,University of Minnesota IT,guidance,,students;faculty;researchers,upload of license-restricted research/course articles to AI tools (library licensing),UMN-licensed AI tools encouraged; only allowed University data into appropriately licensed tools,,,,,,no
raw/us-med-schools/unc--research-genai-usage-guidance.md,University of North Carolina at Chapel Hill,guidance,,"researchers incl. students,faculty,staff,postdocs","ChatGPT listed as author prohibited (COPE, WAME, JAMA, Science)",,"It cannot be assumed that generative AI tools are compliant with rules and laws designed to ensure the confidentiality of private information, such as HIPAA ... and FERPA",citation of AI output and disclosure norms evolving; follow journal requirements,,,,no
raw/us-med-schools/unc-som--gmb-student-genai-usage-guidance.md,UNC School of Medicine (Genetics & Molecular Biology),guidance,2023-07,students (GMB),entering an assignment question into ChatGPT and pasting the response as the answer;AI-generated images resembling scientific data,brainstorming/simulations with documentation; AI to support research if accounted for and documented,,the use of any AI in the creation of your work must be declared in your submission and explained,,ChatGPT,not following guidelines may be a reportable violation to the UNC Honor Court; guidelines themselves developed with ChatGPT (disclosed),no
raw/us-med-schools/unc-som--omse-artificial-intelligence-policy.md,UNC School of Medicine (Offices of Medical Student Education),formal policy,2026-07,students (MD),"AI to complete assessments, assignments, reflections evaluating individual knowledge/judgment/clinical reasoning unless explicitly authorized;generating/substantially modifying/fabricating H&Ps, patient notes, A&Ps, case presentations without approved systems or permission;entering PHI into any AI system unless HIPAA-compliant and approved;uploading proprietary faculty teaching materials;AI meeting summaries without all participants' knowledge and consent;relying on AI output as substitute for clinical judgment","routine spelling, grammar, punctuation, formatting (no disclosure needed unless specified); Microsoft CoPilot and LLMs via UNC PromptLab permitted for academic purposes",Students may not enter protected health information (PHI) into any AI system unless they have been explicitly informed by the institution that the system is HIPAA-compliant and approved for the use of PHI.,AI should not be used in any assignment unless explicitly permitted; disclosure of substantive AI use required; citation-management assistance disclosed; err toward disclosure,"applies to coursework, independent study, formative learning activities, and assessments unless course/clerkship states otherwise",Microsoft CoPilot;UNC PromptLab; UNC-approved AI tools only,"consistent with UNC guidance and institutional expectations; students responsible for accuracy, originality, integrity of all submitted work",no
raw/us-med-schools/usc-keck--medical-student-genai-tools-policy.md,Keck School of Medicine of USC,formal policy,2025-12-17 (MECC approval),students (medical),"generative AI for assignments/activities/coursework evaluating own knowledge, reasoning, skills or reflections unless explicitly permitted;generative AI for documentation of patient care;upload of curricular materials unless explicitly approved","when permitted, as a tool not a replacement for student reasoning/reflection; student responsible for copyright/IP compliance",it is never permissible to enter patient protected health information into a generative AI tool unless explicitly approved and sanctioned by the applicable health system and clinical setting.,comply with journal/organization GenAI policies; disclose how generative AI was used in scholarship; cite AI in student work,,(none named beyond health-system-sanctioned tools),inappropriate or unauthorized use violates the Keck School Code of Professional Behavior,no
raw/us-med-schools/ut-austin--acceptable-use-of-generative-ai-tools.md,University of Texas at Austin Information Security Office,formal policy,,students;faculty;staff,unauthorized AI tools (no university contract/data-sharing controls) with Controlled or Confidential data;fraudulent or illegal activities;Texas state law: no autonomous consequential decisions without meaningful human review,public/published data freely usable; authorized tools per Local and Cloud Services Decision Matrix; consistent with Acceptable Use Policy,"student records subject to FERPA, health information, proprietary information, and any other data classified as Confidential or Controlled must not be used with unauthorized AI tools.",,,ChatGPT;Copilot;Bard/Gemini;Claude (and university-contracted versions); AI detection software noted,,no
raw/us-med-schools/uth-mcgovern--msit-generative-ai-offerings.md,McGovern Medical School IT at UTHealth Houston,guidance,,clinicians;staff,,EPIC Ambient Conversation Capture auto-generated notes; enterprise GenAI offerings,,,,EPIC Ambient Conversation Capture,,no
raw/us-med-schools/uth-mcgovern--policy-on-ai-generative-tools.md,McGovern Medical School at UTHealth Houston (McGovern Center for Humanities and Ethics),formal policy,last updated 2025-10-21,students;faculty,"AI tools for reflective writing assignments (journals, reflective essays)",UTHealth/McGovern do not expressly prohibit AI tools like ChatGPT; faculty/departments determine use; students advised to get advance permission for artwork/writing assignments,,AI use without proper citation subject to code of conduct,deviations explicitly outlined in program requirements and course syllabi,ChatGPT;Bing Chat;Copilot;ChatSonic;Claude;Dall-E 2;Firefly;Gemini;Jasper.ai (named as examples),uncited AI use subject to McGovern Medical School code of conduct and UTHealth academic dishonesty policies,no
raw/us-med-schools/utsouthwestern--ai-with-meaning.md,UT Southwestern Medical Center,guidance,,students;clinicians,,AI personalizes learning and simulation-based training; responsible-use guidelines (VPN) from Information Resources,"UT Southwestern is fully committed to protecting patient, student, employee, and other personal data in compliance with HIPAA, FERPA, and other applicable laws",,,,,no
raw/us-med-schools/utsouthwestern-libguides--ai-medical-healthcare-education.md,UT Southwestern Health Sciences Digital Library,guidance,2026-09-04,students;faculty,,,,,,,,yes (links AAMC Principles for the Responsible Use of AI in and for Medical Education and AAMC Principles for Responsible AI in Medical School and Residency Selection)
raw/us-med-schools/uutah--ai-guidelines-and-policies.md,University of Utah,guidance,,,AI tools must not generate or replace the substantive intellectual content of grant proposals,,,,,,,no
raw/us-med-schools/uutah--ai-use-guidelines-2026.md,University of Utah (Office of Artificial Intelligence),formal policy,2026-09 (v1.0),faculty;students;staff,"Institutional Data may not be used for AI training without explicit authorization;AI replacing substantive intellectual contributions to grants/scholarly work;high-risk uses requiring review: AI-assisted grading/academic evaluation, academic-integrity determinations, admissions/financial-aid decisions, student progression/standing/dismissal, employment decisions, placements",University-approved enterprise AI tools with public data; sensitive/restricted data only in tools approved for that classification under approved contractual safeguards,Sensitive or Restricted data (Rule R4-004C) may only be used with AI tools explicitly approved for that classification; PHI requires BAA-covered vendors,failure to comply with disclosure requirements may constitute research misconduct,AI-assisted grading and academic evaluation listed as high-risk uses; AI Impact Assessment may be required,University-approved enterprise AI tools inventory; Office of AI tool reviews,,no
raw/us-med-schools/uutah--ai-use-guidelines-it-perspective.md,University of Utah (IT leadership),guidance,,faculty;students;staff,"never enter or upload sensitive or restricted data per Rule 4-004C into public AI tools, including PHI, FERPA data, PII, donor, IP, payment data",,A Business Associate Agreement (BAA) must be on file with the University of Utah Health Privacy Office for AI-related and other IT products/vendors that store or process PHI.,AI output must be reviewed for copyrighted material to avoid plagiarism/misattribution,,public ChatGPT flagged as lacking compliance; Fall 2023 instructional guidelines referenced,,no
raw/us-med-schools/uutah-som--student-handbook.md,University of Utah Spencer Fox Eccles School of Medicine,handbook section,updated 2025-08-27,students,"(AI tools clause per collector; captured text covers Epic documentation standards and conduct, not AI specifics)",,Be cognizant of patient privacy and confidentiality standards; do not post identifiable patient information online,,,Epic (student documentation training and templates),,"no (cites AAMC EPAs, MSOP, VSLO — not the AI principles)"
raw/us-med-schools/uva-som--md-program-genai-policy.md,University of Virginia School of Medicine,formal policy,,students (MD),"entering patient PHI into any Content-Restricted External Tool for any purpose;creating clinical documentation (H&Ps, progress notes, discharge summaries) with AI outside EHR-supported tools (e.g., Dax, Abridge);entering licensed third-party content (UWorld questions, copyrighted Anki decks) into generative AI","Copilot to summarize recorded course content; Gemini Notebook study aids from UVA-owned content; ChatGPT for simulated cases with no real patient data; approved tools as of July 2026: CoPilot, Google AI incl. Gemini Notebook, Dax CoPilot, small-scale Claude pilot","Students may not enter patient protected health information into any Content-Restricted External Tool, for any purpose.","faculty set disclosure expectations per assignment; AI-assisted work carries lower disclosure threshold than AI-generated work; where unspecified, err toward disclosure; journal policies for scholarly work",,Microsoft Copilot;ChatGPT;Gemini;Claude;DeepSeek;Perplexity;Elicit AI;Dall-E;OpenEvidence;UpToDate Expert AI;Consensus;Dax;Abridge,inappropriate use subject to UVA SOM Code of Conduct and University Honor Code,no
raw/us-med-schools/uw--it-genai-general-use-guidelines.md,University of Washington IT,guidance,2026-09-08,students;faculty;staff,only UW-approved services/applications with University data;course instructors may prohibit or parameter GenAI use,UW-approved GenAI tools per UWare Software Catalog,,disclosing GenAI use is often advisable and may be mandatory; failure may have serious consequences in research or coursework,"privacy impact assessment required for high-risk uses (hiring, admissions, performance evaluations)",,,no
raw/us-med-schools/uw-gme--uw-medicine-ai-policy-announcement.md,UW Medicine Graduate Medical Education,guidance,2026-09-11,residents;fellows;program directors;faculty,,,"Significant risks remain though, including patient harm due to inaccurate AI-generated information, HIPAA and data privacy violations",,"faculty must continue supervising clinical care, assessing medical knowledge/skills/reasoning, reviewing documentation",,,no
raw/us-med-schools/uw-smph--uw-madison-genai-use-policies.md,UW-Madison Information Technology,guidance,2024-08-23 (version 3),faculty;staff;students;affiliates,uploading information from unauthorized electronic files;uploading data usable for malware/phishing;copyright violations via GenAI input;premature disclosure of research results,,UW-124 HIPAA Security Risk Management among applicable policies,,,,,no
raw/us-med-schools/vanderbilt-som--academic-affairs-ai-guidance.pdf.md,Vanderbilt University Academic Affairs,guidance,updated 2023-11-29; effective January 2024,faculty;students;staff,follow guidelines (including prohibitions) from dean/instructor/supervisor,"AI described as valuable, dynamic, vital tool; faculty decide whether/how GenAI used in courses",,you should disclose the use of AI in an appropriate way,,,,no
raw/us-med-schools/vanderbilt-som--genai-students-guidance.md,Vanderbilt University,guidance,,students (incl. medical),,"absent instructor guidance, students are permitted to use generative AI tools but must clearly disclose use; ChatGPT EDU access",,must clearly disclose use of these tools; review assignment prompts for disclosure/citation instructions; citation and disclosure practices,,ChatGPT EDU,,no
raw/us-med-schools/vcu--library-guide-generative-ai-policies.md,VCU Libraries,guidance,,students;faculty;employees,,GenAI Guidelines for Students; VCU Policy on Acceptable Use of Generative AI Technology (employees); faculty teaching guidelines; library-licensed AI tools,,,,,,no
raw/us-med-schools/vcu-som--acceptable-use-generative-ai-applications-policy.md,VCU School of Medicine,formal policy,2026-06-13 (current approved version),students;faculty;staff (SOM),taking credit for AI-assisted work without appropriate acknowledgement (plagiarism),course/clerkship directors articulate when AI Tool use is acceptable for assignments,none,appropriate acknowledgement of the creator required for AI-assisted work,,ChatGPT;Bard;Bing Chat;ChatSonic;Claude;Dall-E 2;Firefly;Jasper.ai;Alphacode;Copilot;Cohere Generate (defined scope),Valued Interactions and Professionalism (VIP) process reviews noncompliance and routes per Professionalism Policy; LCME Standard 3.5 cited,no
raw/us-med-schools/washu--office-of-education-ai-guidance.md,Washington University School of Medicine (Office of Education),guidance,,students;faculty,,university supports and encourages responsible and secure exploration of AI tools; exploring privacy-compliant LLM solutions,,,,ChatGPT;Google Bard (examples),vendor generative AI tools must be assessed for risk by WashU Office of Information Security prior to use,no
raw/us-med-schools/wayne-state--guidelines-for-using-generative-ai.md,Wayne State University Computing & Information Technology,guidance,,students;faculty;staff,"uploading research documentation to unapproved AI technology;third-party AI bots not approved;entering PII, PHI, financial, HR, or small-cell research data",C&IT-approved generative AI tools; Zoom/Teams AI companions with organizer review before publishing summaries,"Any information containing PII, PHI, financial data, HR data, or research data that has not been fully sanitized or contains a cell size of less than ten.",,FERPA-protected student data including grading student assignments or identifying AI-generated student work (restricted contexts),Zoom AI Companion;Microsoft Copilot;Canvas AI enhancements (under test); C&IT approved tools list,,no
raw/us-med-schools/weill-cornell--ai-ethics-responsible-use.md,Weill Cornell Medicine Medical College Library,guidance,,students;clinicians,"never input PHI/PII or sensitive data;enter PHI, PII, student records, or confidential data into Copilot or any AI tool","Microsoft Copilot for summarizing or brainstorming; AI as study aid, not replacement for original work",Never input PHI/PII or sensitive data.,"disclose when AI is used in research, teaching, or publication; cite/acknowledge when substantive",,Microsoft Copilot,,no
raw/us-med-schools/weill-cornell--mededai-wcm.md,Weill Cornell Medicine,curricular,,students;faculty,"AI tools are not authorized to provide diagnoses, treatment recommendations, or risk stratification unless formally approved through clinical governance channels","deployed AI tools for clinical practice and decision support (Abridge, EPIC applications) for ambient note drafting etc.",,,,Abridge;EPIC applications,any new AI tool must undergo a Security Planning Assessment before use,no
raw/us-med-schools/yale--ai-standards-health-sciences.md,"Yale University (applies to YSM, YSPH, YSN, Yale Health)",guidance,,students;clinicians,,,"it's important to handle sensitive health information carefully, whether it comes from patients or research participants",,,,,no
raw/us-med-schools/yale--choosing-right-ai-tool.md,Yale University (ai.yale.edu),guidance,,clinicians,,,,,,,use that violates this guidance may be considered a breach of university policy; YNHHS DTS Enterprise Healthcare AI Governance review process,no
raw/us-med-schools/yale--provost-genai-guidelines.md,Yale Office of the Provost,guidance,2023-09-20,students;faculty,never share Yale NetID and password with AI tools,experimentation with AI tools encouraged; faculty expected to give clear instructions on permitted use and attribution,,,,,follow school academic integrity policies and standards of conduct,no
raw/us-med-schools/yale--using-ai-safely-health-care.md,Yale University (ai.yale.edu; YSM/YSPH/YSN/Yale Health),guidance,,clinicians,"AI tools not authorized to provide diagnoses, treatment recommendations, or risk stratification unless formally approved through clinical governance channels;vendor HIPAA-compliance claims do not meet Yale standards","deployed AI tools (Abridge, EPIC applications) for authorized clinical use cases incl. ambient note drafting","Whenever possible, use de-identified or synthetic data instead of actual patient data.",(minimum necessary principle: enter only information needed for the AI task),,Abridge;EPIC applications,Security Planning Assessment required for any new AI tool; DTS governance review,no
raw/health-systems/corewell-spectrum--cme-responsible-use-of-ai.md,Corewell Health (formerly Spectrum Health) CME West Michigan,formal policy,protocol dated 2026-02-05,clinicians (CME personnel and presenters),high-risk uses of AI not recommended by Corewell Health CME and discouraged by the ACCME,"AI in CME content development with disclosure, error/bias checks, version control, clinician oversight",,"When AI is used in the creation or development of educational content, educators and presenters should disclose its use.",,,compliance with ACCME Standards for Integrity and Independence and Corewell Health systemwide AI policy,no
raw/health-systems/cuimc--ai-and-generative-technology-use.md,Columbia University Irving Medical Center IT,guidance,,clinicians;faculty;students;trainees,paste patient identifiers into non-approved or personal tools;deploy locally installed models without IT Risk Assessment;share financial/HR/student records outside approved authenticated tools,draft/summarize clinical documentation only inside PHI-approved tools with CUIMC account; Copilot drafts within CUIMC tenant,any information that could identify a patient is Protected Health Information (PHI) and may only be entered into tools approved for Sensitive Data.,(no explicit disclosure clause captured),,Columbia ChatGPT Education;Microsoft Copilot (approved products);CU CHAT (OpenAI);AWS Bedrock;Gemini;Gemini Notebook;Claude (non-sensitive only);NYP clinical AI tools,always follow program academic integrity rules; IT risk assessment for local models,no
raw/health-systems/dartmouth-hitchcock--ambient-ai-scribe-consent-practices.md,Dartmouth Health,guidance,2026-08-24,clinicians,,ambient AI scribe with patient permission; summary reviewed and edited by provider; patient can decline,The technology is HIPAA-compliant and integrates with your EHR.,patients informed and consent obtained; can always decline; declination documented,,ambient AI scribe (DHMC/Dartmouth Hitchcock Clinics deployed),,no
raw/health-systems/duke-health--abcds-oversight-process.md,Duke Health AI Evaluation & Governance Program,guidance,,clinicians,,registry of algorithmic solutions; registration and risk assessment before patient-care use; AI Oversight Policy and SOP,,,,,,no
raw/health-systems/houston-methodist--care-with-ai.md,Houston Methodist Center for Innovation,guidance,,clinicians;staff,,20+ ICU algorithms via virtual nurses; Epic integration pilots; succeed-fast/fail-fast innovation model,,,,Epic;MIC Sickbay,,no
raw/health-systems/jackson-health--ai-information.md,Jackson Health System,guidance,,institution (patient-facing info),,,,,,,,"no (teaching hospital for University of Miami Miller School of Medicine, ~1,100 residents/fellows)"
raw/health-systems/johns-hopkins-medicine--genai-responsible-use-guidelines.md,Johns Hopkins University IT,guidance,2025-05-28,faculty;staff;students,,,,,,,,no
raw/health-systems/johns-hopkins-medicine--generative-ai-what-faculty-need-to-know.md,Johns Hopkins Medicine,guidance,2026-05-07,faculty,,"HopGPT free to all JHU/JHM faculty, staff, students; no reimbursement for personal base AI subscriptions when HopGPT meets need",,,,"HopGPT (ChatGPT, Claude, Llama in privacy-protective environment);Azure token compute via ResearchIT",,no
raw/health-systems/johns-hopkins-medicine--hopgpt-launch.md,Johns Hopkins University,guidance,2025-12-15,faculty;staff;students,,HopGPT secure access to popular AI tools; GenAI website with trainings and responsible-use guidelines,,,,"HopGPT (formerly Hopkins AI Lab; ChatGPT, Claude, Llama)",,no
raw/health-systems/mayo-clinic--clinical-ai-resources-guide.md,Mayo Clinic Libraries,guidance,,clinicians;students;researchers,,,,,,,,no
raw/health-systems/mayo-clinic--genai-tools-overview.md,Mayo Clinic Libraries,guidance,,clinicians,,,,,"These tools do not have access to full patient history or exam findings, and their outputs should never independently drive care decisions.",,,no
raw/health-systems/michigan-medicine--using-ai-tools-at-mm.md,Michigan Medicine,guidance,,faculty;staff;students,,approved AI services offered through ITS; pre-approved vendors recommended; TSPs manage IT delivery,,,,,,no
raw/health-systems/mount-sinai--ai-governance-and-safety.md,Mount Sinai Health System,guidance,,staff;clinicians,"We do not enter any sensitive information, including patient information or confidential information, into any AI platform that has not been vetted and approved by the Health System.",,,"transparency about our use of AI to patients, readers, and stakeholders is key to building trust",,,,no
raw/health-systems/mount-sinai--dtp-ai-idea-intake-process.md,Mount Sinai Health System / Digital Technology Partners,guidance,,staff;clinicians,,"AI idea submission, pre-triage, AI Review Board approval, POC validation before deployment",,,,,AI Review Board approves/denies deployment; vendors not permitted at AIRB meetings,no
